clip_id,text,word_count,language,is_empty,is_very_short
clip_1471,"He's stopping. Oscar Piaz-Tri is slowing from second place. Oscar tried to stop somewhere safe. Yeah, this will be a virtual at the very minimum. Go to save the car, go to save the car. So stay out, stay out. So stay out. If you want to solve that, that's where you can take it. Yes, please, solve it. If you want it, come in. Fox, land of Kalei, understood. That makes you are staying out. Only pit if you see a safe.",83,en,False,False
clip_1472,"car. Hopefully it's definitely safe to go. And box, box, box, box. So lose bit lane now. Let's put your title on that Delta as you cross safe pipeline to zero your Delta when you cross the line. Is it to the line? Is it to the line? Antonely approaching. I was ahead, man. Okay, we'll check it. So VSC ending. Strat six.",63,en,False,False
clip_1473,"Everything okay? We are checking. I think I was ahead. We're just talking through. Strat 3. First-hand. That's the worst 3-pack I've ever seen on my life. Boost available. Oh, God!",31,en,False,False
clip_1474,"Oh sh**, Terry! We need to give the position back. Okay. Now we can race. Helicopter's flying to ground.",19,en,False,False
clip_1475,"Copy, I'll feed that back. One acceptable amount of take, save with this car. That's the amount again, I think. Just keep an eye on, uh, cultures, please. With this overtaking, I'm going through a lot of thievery. Understood. Wait, what the hell are they doing? Come on, get out of the way! We're on it, Kimmy.",57,en,False,False
clip_1476,I Don't they should get a penalty this is ridiculous if you morons my god There's car behind What the f*** idiot For those who say get rid of the blue flags welcome to what it would look like That's Lin bladder,42,en,False,False
clip_1477,hard to run. Press and hold energy now.,8,en,False,False
clip_1478,I Hamilton is trying to get past Antonelli and we got five second penalty for speeding into the pit lane Got behind a 4.8 sharp And I'll see inside crazy Give me up to David a cap behind Got behind the 4.3 Who loves to go how they faster to harsh And on our is wins,56,en,False,False
clip_1479,"Hungarian Grand Prix for his first Grand Prix victory of the season and his first Grand Prix victory as world champion What about water? Beautiful Car was unbelievable today. Oh, don't guys incredible Oh, thank you so much for the car. I used to finally be able to do it all for you again So it's like it's been a while so Congrats very well deserved. How do it pays off? Just keep it going. Thank you very much. I love you all and if you",86,en,False,False
clip_1480,"a race to show you not to give up in Formula One. Here's second place for Max Verstappen, who just refused to leave the fight. That is an excellent drive, Max. Really, really, really spot on. It could be a C's, a Probe to you of a showpiece finale, but nonetheless, you can be proud of that final sin. And some great moves in there as well, so a fantastic job. Yeah, you had a healthy but second today in some way, you know, result. Kimmy Antonelli completes the podium to extend his lead in the World Championship. Nice work, Kimmy. P3, Bob. Not bad.",105,en,False,False
clip_1481,"Thank you. Oh, f**k me. That was tough. Yeah, copy how to earn your money today, mate. Thanks, everyone. It was a damage limitation after yesterday. So thank you, everyone. That's the checkered flag in P9, Nico. P9, great job, dude. Great job all weekend. Well managed, Grace. Good read on the strategy. Great overtake on Lindblad at the end. Yeah, thanks so much, Edward. Finally something on the board. Well done. Thank you guys. Good job. Yeah, exactly. Long time coming. Yeah. Sorry for this.",86,en,False,False
clip_1482,"been in 10-2 that was a totally copy of God. 10-2 was a really hard old day. How was it? P-19, unfortunately you got a 5 second penalty for ignoring a blue flag. Oh my god, the blue flags were a mess this whole race. Sorry to have you ready for me. It's a great Lando Norris circuit. He's always gone really well in Budapest and he takes another win back to back wins here.",75,en,False,False
clip_1483,"Can Rykel and Sweep in yet? Yeah! Brilliant! What a brilliant move! That could be hero and zero stuff. Yeah. Don't collide, guys. Please, don't collide. You're going a long way through the archives to see another bunch of that. One of the great moves. I can't believe he did that. That was from so far away. That was ridiculous. It's unheard of. It was majestic. MUSIC Michael's having to defend, and Micka and the backmarkers in the way. Can he do this? Yes, he...",85,en,False,False
clip_1484,"He's done it, a brilliant move there. Either side of Zonta and Hackenon brilliantly takes the lead of the Belgian Grand Prix. And you can see the delight in the McLaren garage because that could well have decided the race. A superb, gritty, determined, forceful move from Nicker Hackenon. Michael defending the track, making his Ferrari as wide as he can. He then went round the outside of Zonta and Hackenon said, Thank you very much. I'll have a piece of that side of the race track then, this time around. And really took Michael by surprise.",97,en,False,False
clip_1485,"making it hard and Nelson's got right the outside of it. Oh! Big side from Nelson and nearly contact. Tremendous stuff. Real wheels, wheels stuff. Yes and of course Senna will have had to back off momentarily there. He will have lost a bit of momentum but that was a superb bit of driving. Let's see it again. Yes, Senna moves to the right. Nelson breaks it down here. The outside gets through, sparks there from the car bottom. He's on the white line which won't help his braking to do his grip on that and locks the right rear wheel which he locks down.",105,en,False,False
clip_1486,"earlier when he tried to pass tremendous stuff. Michael goes to the inside, tries to block the line in 130R. Oh, by word! And Alonso having none of it, straight around the outside. 180 miles an hour around the outside of the 130R corner. I've never seen anything like it. Enormous bravery by Alonso. Brilliant driving by Michael Schumacher, not for both of them to have an enormous airplane accident. Pan, he'd get a better run this time. And he's going to have to w, he's going to have to pretend he's going right. And Sebastian Vettel goes...",98,en,False,False
clip_1487,"onto the grass this time. Sebastian Fedl on the inside does manage to get past. Valtteri Bottas, he switched one way the other and went back onto the inside again. That's a late move and almost a second move. I think if Betel hadn't got through there, it'd have been on the radio complaining about that one. Yeah, he might have been complaining about it, but you aren't allowed to do it now. That Max Verstappen rule doesn't exist anymore. As we ride with Gerhard Berger on the last lap of the Mexican Grand Prix with Alan Proceming, they're going to win it. And Max will get around the outside.",110,en,False,False
clip_1488,"Incredible! Up into second place, he's regaining that second place and now he's fairly rocketing away from Berger on the last lap in Mexico. Vestapert is close to Rosberg, Hamilton towards the semiret as he goes, under braking Vestapert is late on Rosberg but can't quite close up. Rosberg keeps that second place, behind them comes Sergio Perez and then Carlos Sainz and Daniel Ricciardo and oh there's a very wide turn there by Felipe Nasa, almost taking contact with Esteban. And I'll come now, down the retro-aposter we go, the spray behind us now!",95,en,False,False
clip_1489,"I'll see Max Verstappen overtaking Nico Rosberg. I wanted to wait a couple of seconds to see if it happened, and as they emerged into the light, Verstappen takes second place. What confidence. The boy just goes and finds grip everywhere else. He's, okay, you're going there. I'll just go somewhere else then, and see how it is out there. Absolutely brilliant. He's been rehearsing that. We've been watching him, and right around the outside of turn three, while his rival is nursing the throttle pedal. Boom, P2.",88,en,False,False
clip_1490,"Has he got enough traction to keep the McLaren behind him? He's really left himself to be a sitting target now. He'll have to go defensive down the inside. He'll have to go tighter than that. Oh, and they nearly touch. Can Ryker and Sweep in yet? He's playing brilliant.",50,en,False,False
clip_1491,"What a brilliant move! Side by side down the straight, Gropre racing and it's absolute finest!",16,en,False,False
clip_1492,"Here comes Sergio Perez. Oh, Kimi Riker down the inside goes. Sergio Perez everything under control and Kimi doesn't have to fight it either because he knows he has to give the position. So a nice moment for Sergio Perez, none the less. Believe me, it's very difficult because somebody breathing down your neck, especially somebody with the name and reputation center in and center has made it alongside. He's won the corner. And look at the lazy. That's cheeky, isn't it? Center was a little bit sloppy and the ladies back in the lead. Fantastic stuff by the ladies. Tremendous opportunity.",102,en,False,False
